data,horario,id,cpf
05/21/2025,15:45,005,456.789.012-34
06/05/2025,12:30,021,456.789.012-34
06/12/2025,11:30,008,234.567.890-12
06/09/2025,15:30,001,666.777.888-99
05/19/2025,17:45,025,444.555.666-77
05/11/2025,14:45,012,345.678.901-23
06/11/2025,08:45,027,357.924.680-23
06/15/2025,15:00,012,135.792.468-01
06/16/2025,11:00,029,024.791.357-90
04/25/2025,12:45,016,456.789.012-34
05/21/2025,10:45,007,246.813.579-12
05/14/2025,12:30,023,890.123.456-78
05/03/2025,16:45,020,802.579.135-78
05/27/2025,16:30,023,012.345.678-90
05/19/2025,17:00,028,024.791.357-90
05/29/2025,10:30,006,222.333.444-55
05/29/2025,08:45,011,123.456.789-01
06/17/2025,15:30,012,579.246.802-45
05/01/2025,13:30,030,555.666.777-88
06/07/2025,10:15,012,444.555.666-77
04/29/2025,13:15,027,890.123.456-78
05/28/2025,13:30,016,234.567.890-12
06/02/2025,11:15,021,234.567.890-12
06/21/2025,09:00,023,444.555.666-77
06/02/2025,14:45,025,777.888.999-00
05/23/2025,12:30,022,802.579.135-78
04/26/2025,08:00,016,890.123.456-78
06/17/2025,11:45,018,802.579.135-78
05/31/2025,10:45,007,555.666.777-88
05/19/2025,15:30,027,345.678.901-23
